-0.560012,0.973752,0.240189,1.7987,1.61399,-1.90795,
-0.626489,0.761341,1.01447,2.94188,2.02758,-0.465843,
-0.972016,-0.277162,0.740216,0.733537,2.4734,2.01317,
-1.0477,-0.0167176,0.862391,-1.05098,2.02255,0.316628,
-0.218199,-0.081099,1.25177,-0.0510414,1.48933,-0.356394,
-0.118807,0.490291,1.15261,1.93604,1.33127,-0.609456,
0.929103,-0.284546,0.830979,1.47253,2.71447,0.207931,
0.623562,0.443434,1.10979,1.35832,2.1107,-1.09087,
-0.576851,0.599672,0.797496,1.93598,0.903647,-1.37782,
0.729505,0.362794,1.0603,-0.992738,0.962138,0.0779856,
0.143749,0.229827,1.34139,-2.26226,1.90658,-0.199369,
-0.125899,-0.245594,0.943255,-1.06237,0.844038,-1.54926,
-1.10486,-0.0656092,0.257098,-2.5173,1.36338,-2.77476,
0.204719,0.00295381,1.10574,-0.563481,2.06579,-1.13174,
-0.393909,0.138116,0.951534,-1.88095,1.38514,1.04521,
0.620618,1.09846,0.355993,-2.05554,1.90223,0.983129,
-1.31848,0.153088,0.118364,2.54239,1.9964,-1.62937,
-0.371084,-0.199579,1.0294,-2.3565,1.89394,-1.28789,
-0.228633,0.292849,1.26889,0.543742,1.32846,0.35853,
0.821472,0.264262,0.712502,0.621964,0.990792,-0.597796,
0.966628,0.180623,0.857173,0.202007,2.64951,-1.2463,
0.877851,0.406402,-0.401079,-2.30892,2.13336,2.51625,
0.131295,-0.0253951,0.868572,1.26983,0.906895,1.24406,
1.01994,-0.185269,0.112352,2.57693,1.59721,1.89704,
-0.196754,0.765165,0.932017,-2.44244,1.52098,0.316083,
1.21435,-0.0750895,-0.202294,0.342473,1.49736,-2.14578,
-0.606595,0.213194,1.18879,2.59133,0.840881,-0.491595,
-0.275726,0.0619224,1.21102,-0.640697,1.72547,-0.276518,
-0.0150895,-0.137943,1.21888,0.425813,1.41523,-0.752891,
1.06866,-0.106927,0.825432,1.63937,2.12505,0.151172,
-0.0456714,-0.114406,1.22035,-3.09101,1.44581,0.671763,
-0.215259,0.24849,1.00396,-2.93509,1.40889,-0.296913,
-0.30122,0.0738931,1.1955,1.36463,1.09823,0.140532,
-0.681336,0.971012,0.0459429,2.60035,1.02528,-2.77875,
0.493759,0.386041,1.04245,0.863357,0.772023,-0.17052,
0.0949329,1.17606,0.0857547,2.6733,0.281686,2.39753,
0.00639187,-0.151701,1.04792,2.2047,1.06375,0.649157,
-0.971155,-0.270949,0.761773,-1.61712,2.77222,-1.29023,
0.582899,0.687979,0.151669,2.53155,1.26119,-2.95222,
0.14894,0.283809,0.948378,0.308414,2.31022,0.871892,
-0.0136216,1.14355,0.427689,1.23492,0.513191,-1.63194,
-0.00896935,-0.00743243,1.00287,1.80326,1.61423,0.922752,
0.211126,1.02117,0.796523,1.16641,1.23718,-1.01331,
-0.992754,0.232124,0.406556,2.7616,0.445415,-1.21495,
0.445788,0.727388,1.12993,-2.1316,1.34645,0.615138,
1.1295,0.712057,0.338058,-2.53442,1.86047,1.26399,
-0.767772,0.158656,0.958334,-2.71746,1.28119,-1.4928,
0.118621,1.14156,0.69981,-1.27808,1.73288,1.42516,
-0.508542,-0.222523,1.00712,-2.33897,1.82593,-0.099473,
0.938444,0.296589,-0.271087,-0.370586,2.09977,-3.04656,
0.0842672,0.26703,1.13494,1.73832,1.81197,-0.718443,
-0.913649,-0.0150294,1.00833,1.91581,0.432723,-0.199603,
-0.342866,0.0252106,1.15748,-0.621954,2.34019,0.485182,
-1.1044,-0.366575,0.697398,-2.96323,1.11931,-0.917288,
0.612957,0.334196,1.07292,2.17501,2.68918,0.546353,
0.190564,0.0510863,1.0706,-2.36478,1.97268,-1.14791,
-0.12319,0.00279772,1.33455,-0.581492,1.51465,0.207456,
-1.0702,0.0827274,0.482411,3.06355,2.70512,-1.63596,
-1.142,-0.215927,0.603859,2.8405,0.235256,-1.58169,
-0.0675999,0.689016,1.04166,-0.662096,0.478832,-0.493156,
0.920572,0.853983,0.31416,1.01924,1.9971,-0.980225,
-1.27411,0.311892,0.366749,2.80912,2.60839,-1.68373,
-0.492084,-0.0109835,1.0806,2.21731,0.630406,0.485823,
-0.465206,0.925231,-0.29853,1.80781,2.26284,-2.42386,
-0.576943,1.14199,0.227609,2.63992,2.16794,-0.751599,
-0.652539,0.348786,1.14187,-0.299372,1.88705,0.150789,
1.07439,0.700416,0.20628,-2.06609,3.05777,2.14669,
-0.0332485,1.03211,0.850879,0.771666,0.549291,-1.28236,
0.202336,-0.26957,1.11149,2.50141,1.71097,0.863014,
0.528688,1.13901,0.396082,1.50904,1.8936,-1.89965,
0.956823,-0.248764,0.742601,-0.177301,2.25003,-1.1439,
-0.39514,0.221501,1.01203,-1.16845,1.52636,-0.332232,
-1.29659,0.210066,0.35775,-2.3387,0.138503,-2.86377,
0.748936,0.060494,0.964788,-0.215271,1.11616,0.356907,
0.129782,0.852101,0.967426,-2.88673,2.6112,-0.603949,
0.0751178,0.62849,1.04958,2.06116,1.76121,0.182461,
0.254379,0.261134,1.20287,-1.52912,1.13232,-0.141975,
0.740691,0.183052,1.09718,-2.4992,1.38393,0.369555,
0.460741,0.337866,1.26861,2.62522,1.77244,-0.110933,
0.756586,0.054322,1.14811,-0.140071,1.53934,-0.690044,
-0.326781,0.582643,1.08142,0.771947,1.49163,0.13433,
1.26258,0.217967,0.0624402,-2.74399,2.57999,1.79731,
0.420558,0.935719,0.441912,-2.66655,0.921831,1.39558,
0.13773,0.976121,0.850057,0.614623,1.89317,-0.908265,
0.637498,-0.459448,-0.162185,-0.00901518,0.95438,2.43779,
-0.766726,-0.317445,0.0205458,1.60049,1.44326,2.28198,
0.767747,0.699037,-0.151991,0.100649,1.56191,3.11816,
0.613302,0.320477,1.18644,-0.374623,1.38199,-0.42695,
-1.23928,-0.15479,0.146338,-1.15034,0.796556,2.28454,
0.130508,0.202535,1.07171,2.09724,1.41979,0.183402,
0.537384,0.0210043,1.12906,-1.34639,1.15121,-0.989196,
0.419633,0.216824,1.04053,2.40647,2.51516,0.301119,
0.384204,1.04774,0.808933,0.617681,1.25303,-0.419394,
-1.24463,-0.0671757,0.604943,0.149666,0.81895,1.31189,
-0.551605,-0.0634777,1.01253,-2.61738,1.12705,-0.234778,
-1.032,0.426858,0.709167,0.182546,0.806019,0.912361,
0.162341,0.196296,0.974137,-0.383437,1.92717,0.334751,
0.9805,0.113136,-0.290097,-0.247609,2.14474,2.80712,
-0.713841,0.380181,0.910535,0.997584,1.126,-0.766123,
-0.931831,0.407916,0.421611,2.6886,1.75024,-1.71819,
0.723536,1.0028,0.487659,-2.23212,1.3145,1.22161,
1.14902,-0.2379,0.506354,-1.31542,1.38711,-0.449353,
1.1679,-0.165461,-0.172198,-1.277,2.41925,-2.89184,
1.08861,-0.125714,0.0868107,-0.790041,2.19576,-2.39397,
1.06007,0.10471,0.1636,1.87576,0.519295,2.00125,
-0.912831,0.322047,0.773417,2.30471,1.99269,-0.513091,
0.549136,0.920981,-0.152653,2.41872,1.11412,-2.27076,
-1.02196,0.473538,0.818665,2.60396,1.18023,-0.675166,
-0.982722,-0.211936,-0.0300141,0.489774,2.11411,2.43374,
1.2052,-0.370143,0.0948,1.68987,2.56289,0.976275,
-1.04381,0.138672,-0.194106,2.25472,1.30538,-1.60897,
0.774014,0.715021,0.1255,2.43416,1.27798,3.11354,
-0.285879,0.0203349,1.31586,-0.200404,1.52881,0.108422,
-0.133559,-0.238449,1.14001,-0.928042,1.16473,-0.775517,
-0.507863,0.291525,1.20582,-0.283927,1.76525,0.00959964,
0.499275,0.892984,-0.0912112,-1.00971,2.21057,2.97105,
-0.35451,0.380049,1.26855,-3.09544,1.4032,-0.619144,
0.728125,1.00363,0.695942,0.482931,1.05668,-1.02015,
0.325236,0.271662,1.22976,0.982269,1.94774,0.158035,
-1.14451,-0.0854776,0.472876,0.320616,1.09221,1.98918,
-0.188472,0.523431,1.19228,0.00331564,1.6024,-0.139534,
-0.85051,0.776168,0.297898,-2.12003,0.675539,2.16608,
-0.141895,-0.0358652,1.1631,2.16289,1.73404,-0.13263,
-0.366065,0.977448,0.784894,-0.817046,0.514804,1.29027,
-0.398464,-0.0210262,0.985236,-1.63867,2.88468,-0.609741,
1.15488,0.703762,0.377212,0.564192,1.64628,-1.14672,
0.544209,0.58558,1.08933,2.41281,2.04311,-0.0504304,
0.491279,0.144881,1.02752,-0.193559,2.62888,-0.00082907,
-0.240824,-0.0797546,1.17839,-0.195928,1.75612,-0.419436,
-0.895971,0.656275,0.755317,-0.535511,1.13965,0.401224,
-0.659589,0.971604,0.0720253,-1.67187,1.05713,1.29924,
-0.117473,1.13895,0.028515,-2.44623,0.621011,2.93961,
1.0518,0.620834,0.0440691,2.04913,0.488238,-2.52171,
-0.947406,0.180919,0.706016,-2.82698,0.536484,-1.46637,
0.0120978,0.42934,1.27552,-1.44888,1.0041,0.0816205,
0.707336,0.779566,0.761811,0.761751,2.1285,-1.40237,
0.91439,0.499612,0.900013,3.10467,2.53458,0.708052,
-1.13413,-0.580259,0.612279,3.09975,0.699023,-0.930176,
-0.0968604,0.381964,1.13601,2.69394,2.21658,-0.30187,
0.201765,-0.0991961,1.28138,3.13128,1.53536,-0.49102,
1.26545,0.396322,0.296091,0.462675,2.94477,-1.33101,
-0.50453,0.269701,1.12954,-3.13867,2.07622,0.321038,
0.264502,1.29122,0.326138,0.523507,0.434779,-0.49407,
-0.88676,0.710988,0.76443,-2.36185,2.55999,-0.260572,
0.136941,0.572278,1.03231,-0.282185,0.530479,-0.965295,
-0.285395,0.521232,0.958229,2.60147,0.676575,-0.869979,
-0.0571951,0.642987,1.06987,2.26141,1.56391,-1.51193,
-0.330516,0.0719862,1.05293,-0.315999,0.897557,0.407885,
0.177383,1.34544,0.382289,0.965219,0.766151,-1.32504,
1.2525,0.311245,0.47971,0.99271,2.09586,-1.14343,
-0.0936817,-0.263684,1.08418,2.13593,1.13781,0.54018,
-0.940495,-0.0639371,-0.503756,1.30872,1.96935,3.02534,
0.787077,0.442409,1.0672,-2.11706,0.883755,0.786623,
-0.100808,0.328962,1.13648,1.71997,1.10365,0.219258,
-0.328261,0.225692,1.24659,-2.80114,2.1054,0.174021,
0.179,-0.37486,0.997146,2.36776,0.516568,1.12302,
-1.17094,-0.113294,0.725142,2.98715,1.22305,-0.60487,
0.219627,0.0907585,1.02059,-1.78401,0.78608,0.444287,
0.745653,0.814754,0.373823,-0.399362,1.21121,-1.67371,
-0.467061,0.339722,1.06577,-0.963823,2.12108,1.32301,
-0.0308363,1.00115,0.481284,-1.49151,2.02396,1.71463,
-1.05839,-0.473876,0.649365,-2.59806,2.77583,-1.58363,
-0.575533,-0.36091,0.938171,2.92442,0.478611,0.65445,
-0.952919,0.233741,0.995232,-0.308207,1.29334,0.654313,
1.22098,0.205957,0.609961,-0.0230837,1.75171,-1.24872,
-1.1463,-0.411345,0.727729,-3.11311,1.26277,-1.10584,
0.161397,0.24682,1.23155,-1.59485,1.43073,0.434715,
0.0107258,0.245779,0.866393,-0.873192,2.35206,-1.25979,
-0.0154851,0.648087,1.09021,-0.772892,1.60819,-0.344766,
-0.564831,0.905318,0.571091,1.56523,1.67413,-0.23545,
-0.127362,0.574532,1.27656,1.43491,1.65332,-0.669806,
0.976682,0.43625,-0.336812,-0.716546,2.14787,-2.79226,
0.589258,0.846676,0.785204,-0.993114,0.395891,-0.481553,
0.546211,0.150867,1.27293,-0.901397,1.27287,-0.151605,
0.21229,0.563962,1.11264,2.38796,1.88161,-0.585898,
0.1822,-0.183927,1.15284,2.0006,1.99561,0.525501,
-0.671817,0.534712,0.728602,3.0722,1.03915,-1.43774,
0.465626,0.0218766,1.17102,-2.91977,1.74627,-0.0227318,
-0.369958,0.0131776,0.957573,-2.73358,0.523998,-1.62185,
-0.185971,0.75205,-0.10227,-2.0511,1.86315,3.04096,
0.846632,0.971668,0.0703756,0.191163,1.69052,-1.61755,
-0.923739,-0.425418,0.583328,2.04945,0.152949,-0.133633,
-0.118991,0.83908,1.02163,-1.84543,2.10472,1.18848,
0.0482156,-0.153799,1.08425,-1.45657,1.37914,-0.579608,
0.665883,0.168756,1.06837,-0.776697,1.53344,-0.261571,
-0.506273,0.707495,0.435514,2.80173,1.06629,-1.4382,
-1.30722,-0.199566,0.00102124,-1.61158,0.573774,3.10889,
0.521426,-0.0231402,1.20628,-3.04349,1.25594,-0.201859,
-0.411901,-0.299133,0.952611,1.70763,0.50678,1.41193,
1.07941,-0.0177588,0.733473,-1.31467,0.659155,0.463507,
-0.982348,0.342092,0.811953,2.65341,1.10781,-1.10918,
1.01432,0.100828,0.942984,-1.83144,0.436282,0.22331,
0.211866,1.03185,0.321585,0.613075,1.25474,-1.70756,
0.708538,1.04643,0.608558,-2.15982,1.83238,1.24873,
-0.0519804,-0.139059,1.27178,2.12784,1.52802,0.34878,
-0.367512,0.252891,1.05047,1.51227,0.545916,0.383252,
0.956842,0.462475,-0.155996,0.0385672,1.75342,-2.24176,
1.09241,0.624999,0.201337,3.13621,1.2818,1.90299,
0.334559,0.330156,1.28936,1.5856,2.02776,0.0749257,
0.138686,0.956544,1.03593,2.17501,2.2663,-0.498794,
0.488194,0.214505,0.932929,-1.37277,2.23305,-0.939568,
-0.587508,1.15743,0.292052,-1.30463,0.810787,1.27063,
1.00785,0.771297,0.543489,-2.60533,2.79733,1.43111,
-0.0284254,0.0849878,1.24474,0.994714,1.0615,-0.00629823,
0.959378,0.786588,-0.00519637,-1.98756,1.03744,1.96818,
-1.202,-0.211552,0.562222,1.69771,0.0884286,0.117889,
-0.314374,1.04476,0.851145,-2.71714,2.39521,0.383179,
0.585306,-0.0237983,1.06826,-1.81771,1.52444,0.0460557,
-0.373236,1.02433,0.499996,1.46968,2.06247,-2.15162,
0.495309,0.6829,-0.087172,2.92911,1.03564,-2.86238,
-0.637854,0.313826,1.0719,-2.21962,1.90372,-0.0748252,
0.124183,0.606276,1.07568,-2.18083,0.887375,0.0796062,
-0.544235,0.302526,1.12538,1.77361,1.7791,-0.188201,
1.21784,0.0610079,0.433458,-2.78598,0.585208,1.48474,
1.0715,0.702023,0.0551618,-2.47223,1.46454,1.98035,
-0.0763466,0.382344,1.25168,-0.49728,1.41552,-0.0721298,
-0.429539,0.435677,0.896309,-1.13333,1.35818,0.811,
-1.16569,-0.526284,0.57864,-2.67065,1.52857,-1.0057,
0.780631,0.151317,0.168434,-1.30246,1.53745,-2.52875,
-1.20333,-0.438038,0.366151,3.0725,2.27682,-1.53116,
